baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ENSG
3438.708856491759	0.20138954330438813	0.05832196708246598	3.4530650006990973	5.542554302182592e-4	0.00536155206759102	ENSG00000161036
744.999907564191	-0.4004886708047496	0.11065965859992112	-3.619102714320457	2.956262898595953e-4	0.0031761652412579063	ENSG00000161048
798.7624232668566	-0.9263737915445013	0.10919974938013823	-8.48329594896483	2.1890294004900886e-17	2.1930728305929045e-15	ENSG00000161082
12638.599746231903	0.15006899900111556	0.03775454621334808	3.9748590316272643	7.042095471584689e-5	9.46710424551757e-4	ENSG00000161203
2554.778904842236	0.29766000298823353	0.05963766320668063	4.991141285275738	6.002357101839444e-7	1.3802788721466755e-5	ENSG00000161642
2053.520655011156	0.36202189563550613	0.08708908364682676	4.156914741503277	3.225743028088881e-5	4.804707584167615e-4	ENSG00000161681
1785.6194817763649	0.1890284758664724	0.0632583670433307	2.9881972093429434	0.0028062841298592124	0.020275628423773794	ENSG00000161791
32.397126811369816	-1.6131158825577656	0.5250402633972385	-3.0723660545958995	0.002123691198540311	0.01627852771044861	ENSG00000161860
1447.1592575200946	0.26675305436815544	0.09594545822208884	2.7802572347999144	0.005431585434073043	0.03443214277794371	ENSG00000161888
3544.7341976211137	0.22194480993358484	0.06678391667915007	3.323327246586542	8.89504982800055e-4	0.007926925707910518	ENSG00000161904
546.2673622718622	0.32535000286816806	0.11694665935947986	2.7820375943196596	0.005401878227369121	0.03427436169354131	ENSG00000161958
2320.0809089658333	0.2738147994292465	0.08210606462538579	3.3348912857843596	8.5332753021959e-4	0.007656582272004525	ENSG00000161999
1056.9406622115405	0.6970147137864235	0.14604436922075695	4.772622987832101	1.8184199557133886e-6	3.748614349071545e-5	ENSG00000162066
4226.770815616087	0.39289766503434004	0.048570782814783046	8.089177119763393	6.006916684004112e-16	5.338010876988738e-14	ENSG00000162129
1374.0053351490683	0.4665232577629038	0.10308234274553657	4.525733945672322	6.018625954499136e-6	1.0925518989890762e-4	ENSG00000162144
6743.032965065125	0.14130585307704813	0.04551285862038452	3.1047457215477867	0.00190442668211987	0.01495493124466472	ENSG00000162191
36626.33377151849	0.11131158224504971	0.040759973275855586	2.73090420083729	0.006316082840547709	0.03852100310158004	ENSG00000162244
377.1405380020353	0.5540443949997496	0.13637772542386728	4.062572485922888	4.853486942364812e-5	6.852827299502345e-4	ENSG00000162341
3733.3891018344107	0.28249463695578125	0.053326458170689525	5.29745733443539	1.1742633083044778e-7	3.2346738312296202e-6	ENSG00000162368
3207.3519307524107	-0.26442909624913147	0.0648488411957694	-4.07762253531806	4.5498552555359605e-5	6.494071988595746e-4	ENSG00000162378
226.35085113744978	-0.9817030460664667	0.20470381225597484	-4.795724296716477	1.620880879884875e-6	3.390270659535798e-5	ENSG00000162390
3840.8038706538746	-0.2417894559742159	0.06922590371569587	-3.4927598340531882	4.780562527620313e-4	0.0047351050375906735	ENSG00000162402
648.0747389340243	-0.4997472385708441	0.10090617546592019	-4.952593201192403	7.323096222047818e-7	1.6573378485840307e-5	ENSG00000162415
1285.405387408178	-0.4497431114794541	0.09985166384999465	-4.504112341634037	6.665094318319136e-6	1.1995594837078269e-4	ENSG00000162433
8796.461284863437	0.15222435881745502	0.05406610118332939	2.8155231371555143	0.00486978902245137	0.03179158224824997	ENSG00000162434
14182.538653809774	0.12342742388374325	0.04078077174560508	3.0266083401681816	0.0024731417600343617	0.01843604111070165	ENSG00000162521
498.55430500253436	-0.5445579039887948	0.1476765479492772	-3.687504289278453	2.2646427747838362e-4	0.002540195832044459	ENSG00000162576
729.3922782601799	-0.6175884729523919	0.18459007774014027	-3.3457295241069906	8.206640608827632e-4	0.007434125738298393	ENSG00000162591
1868.7505266509304	-0.27778980379366514	0.08719973661108463	-3.185672509913902	0.0014441797424533938	0.01189293359636096	ENSG00000162601
132.39187078941222	1.215957719869492	0.2502023494643436	4.859897289025171	1.1744666930858401e-6	2.541016040652982e-5	ENSG00000162631
2896.2485608379866	-0.1974047189393036	0.06546249230607569	-3.015539310912886	0.0025652268404060875	0.018951833242248636	ENSG00000162636
1412.5401990635237	0.32566322467855147	0.09646075978849336	3.3761212890363246	7.351550290658915e-4	0.006785946861606461	ENSG00000162642
111.76106337132441	0.9435625695367786	0.31079564265072285	3.035958166881926	0.0023977262858914297	0.017976089967009674	ENSG00000162645
4759.321115414278	-0.13262364055097495	0.04988562928564618	-2.6585540254803472	0.007847676736156358	0.04592117090141494	ENSG00000162694
10994.063126283801	0.13839703766245187	0.03915234574128154	3.5348338660722565	4.080316098910265e-4	0.004183786956959554	ENSG00000162704
12168.623493369314	-0.19991963417910938	0.03796068515910083	-5.266491722718022	1.3905551352920933e-7	3.738810550941767e-6	ENSG00000162733
5137.2693579298	0.22151879810159159	0.04343546955162848	5.099951730423653	3.397401112209039e-7	8.362710812822531e-6	ENSG00000162736
3335.7481386122045	0.17606553768711874	0.05124489565405706	3.435767317699273	5.90878215153131e-4	0.005642940768757497	ENSG00000162813
101.0253908345229	1.114434746757695	0.39385691525234207	2.829542160110817	0.004661465787434939	0.030627756618858935	ENSG00000162814
5205.509930901359	-0.8528587966464277	0.054691313676643004	-15.59404481832108	7.990968217406954e-55	5.464779960504086e-52	ENSG00000162889
8410.18484953737	-0.20770667376139829	0.04611751241842611	-4.503856840257709	6.673116843056447e-6	1.1995594837078269e-4	ENSG00000162909
1558.6329851511343	0.34060994164475156	0.07302527983482823	4.6642743775191	3.0970792360433825e-6	6.021745947468702e-5	ENSG00000162928
643.523114463344	-0.3316392954915314	0.10464905049637174	-3.1690616772775173	0.0015293193813911627	0.012444213424677495	ENSG00000162971
397.5787967657766	0.45090635606772694	0.13832152439318451	3.2598422989180444	0.0011147417679346463	0.009623366228234934	ENSG00000162989
486.7499484834941	-0.42441695653883715	0.1494910376933419	-2.8390796069625517	0.004524386799362198	0.029962240113677006	ENSG00000163053
5150.333135348505	0.22521087066548368	0.06953198593980069	3.2389535207647664	0.0011996912198176707	0.010211008223220857	ENSG00000163104
2657.158816754474	0.20865779225353476	0.057880354320905006	3.604984708571014	3.121713085496873e-4	0.0033221532558714694	ENSG00000163110
37.780714943320916	-1.678292080717255	0.5911639529705942	-2.838962139494214	0.004526052674047719	0.029962240113677006	ENSG00000163141
3098.2461505846954	0.23041049403501843	0.06326948775278181	3.6417316184907444	2.7081031949594724e-4	0.002949844539717281	ENSG00000163257
1931.8232919541092	-0.34812103979944925	0.08531863431942309	-4.080246274174108	4.49880114794777e-5	6.444594103467256e-4	ENSG00000163291
6311.627428504173	-0.19029753666627858	0.05086364250621228	-3.7413273467985784	1.8305091064982785e-4	0.0021201824547946555	ENSG00000163320
2839.9155412090695	-0.32054627743102954	0.06907646919045633	-4.6404554428980065	3.476421311403855e-6	6.668369610618444e-5	ENSG00000163346
6340.997374185851	0.17933891185092224	0.044197932914562386	4.057631206364256	4.9572967738946594e-5	6.980601697098397e-4	ENSG00000163348
272.8414493313476	-0.5978664658537395	0.21662824705190398	-2.7598730728338077	0.005782382256624988	0.03612036954505736	ENSG00000163362
688.7631817708258	0.3710580132588947	0.10140604369539587	3.6591311497515986	2.5307180881997964e-4	0.0027875115412671287	ENSG00000163364
356.3872918289792	0.3982134410902543	0.13203811409453076	3.0158976733427076	0.00256219710731501	0.018938345066239565	ENSG00000163378
1577.636548352803	0.3176041345987562	0.09045643992515012	3.5111279513273317	4.4620957233374565e-4	0.0044735504928152675	ENSG00000163389
4824.293644302526	0.21947889170940485	0.05073533704578927	4.325957103848989	1.518709777404562e-5	2.4805593030941176e-4	ENSG00000163428
21279.90816523136	0.10432679692223837	0.0323281005655412	3.22712423857779	0.0012504115509324885	0.010545696131161991	ENSG00000163468
18268.22770850992	0.16771527124563201	0.035955380413761305	4.664538917837228	3.093097917843039e-6	6.021745947468702e-5	ENSG00000163479
1622.1455922225546	0.40109126694103503	0.07491186247182247	5.354175609929635	8.594735887585239e-8	2.4226989386349146e-6	ENSG00000163482
2338.717043947631	0.20649680380245392	0.06906623372511736	2.9898373295452636	0.0027912605308760604	0.020204204735457688	ENSG00000163507
431.30663886479044	0.7775161699229207	0.15254391445769191	5.0969989375653855	3.4508026459331314e-7	8.454466482536171e-6	ENSG00000163513
558.8055248643367	-0.4901041442854329	0.14321219778319988	-3.422223468893141	6.211124210002084e-4	0.0058958824803333	ENSG00000163517
344.93404768785723	-1.002574699248779	0.16013226197619168	-6.260916362986497	3.827217624110641e-10	1.649268657798254e-8	ENSG00000163520
680.8356888768238	0.31548309372245076	0.11125257941644816	2.8357373408980764	0.004572002989080437	0.03021556093077571	ENSG00000163531
1044.7269683788252	-0.3522763839572747	0.0816022237191335	-4.316994904082196	1.581678084957599e-5	2.570063491559719e-4	ENSG00000163536
2227.6015612192123	-0.1778228957974471	0.06159807956130222	-2.8868253209173234	0.003891502128997343	0.02638337801163759	ENSG00000163541
1454.705635551245	0.7749851610069228	0.08457822941618212	9.162939048930328	5.050273598238478e-20	6.254783734385277e-18	ENSG00000163584
3135.199794342248	-0.2744779114087364	0.05493676968624616	-4.9962513809299205	5.845545212154561e-7	1.350140684904245e-5	ENSG00000163590
7215.303688789178	0.22327485055408977	0.05093935240181431	4.383150551127489	1.1697521592559557e-5	0.00019594282974373723	ENSG00000163597
3909.157144786621	-0.5168562887309808	0.06741782407472531	-7.666463517987497	1.76803422321475e-14	1.3179815306608912e-12	ENSG00000163602
128.9199712656682	-1.4245580739786041	0.24632385757765105	-5.783272834339755	7.326109734928087e-9	2.5550416856027466e-7	ENSG00000163630
1318.0467909602621	0.25305080878628877	0.08546970967003643	2.9607074806175704	0.0030693330573716695	0.021785893348104237	ENSG00000163635
3006.3371531467624	0.15393832657266698	0.05756854319264013	2.6740007308774016	0.007495228815687255	0.0442871728181611	ENSG00000163636
45902.814389493295	-0.20372925789779917	0.035224065084189175	-5.783808808292429	7.302793895300651e-9	2.552569892870754e-7	ENSG00000163638
21115.091378788235	0.10884080035201793	0.04073817212872389	2.6717153633723267	0.00754646300342887	0.04450630542967105	ENSG00000163682
1118.12047643703	-0.40853188577210586	0.10950840776774622	-3.730598354041924	1.9102555094485226e-4	0.0022012021178106824	ENSG00000163684
2540.604746100926	0.1940617016217343	0.06050596602850809	3.2073151518694845	0.0013398013233019827	0.011156027005938	ENSG00000163808
943.3947778320653	0.4639795460387639	0.11853184427508806	3.9143873013733144	9.063405722487057e-5	0.0011742859028747853	ENSG00000163820
9315.198637262016	0.22423282537112504	0.042909374769372045	5.225730427821999	1.7346893685558532e-7	4.51737236390977e-6	ENSG00000163902
2917.874563206072	0.36124088901168244	0.10405805894656538	3.471532072274983	5.17497510633683e-4	0.005051359754373766	ENSG00000163904
1058.2993903267384	-0.44827362156971545	0.08621642586159606	-5.1993992686420665	1.9993364179062626e-7	5.163803369006175e-6	ENSG00000163913
3811.6959619016516	0.18648068132323709	0.05063831507223417	3.6826004391581253	2.3086686174942842e-4	0.0025753935237281984	ENSG00000164024
1315.9087549469243	-0.22676542754752643	0.07994505052120353	-2.83651615790001	0.00456086705192465	0.030167316173138274	ENSG00000164038
1836.7064020574367	0.28105531732857336	0.06519021593365629	4.311311341790948	1.6228920614063235e-5	2.631594766377326e-4	ENSG00000164045
2692.1158991276834	0.3401457616140706	0.056672683848350135	6.0019349449597845	1.949798269228899e-9	7.498380678900086e-8	ENSG00000164050
910.4600762118848	0.32694565126330843	0.10801900754861042	3.0267418548182574	0.0024720497295524853	0.01843604111070165	ENSG00000164054
1917.6475032939097	0.7479435364274827	0.09091374014875023	8.226958160600596	1.9202749523524857e-16	1.7458962269105345e-14	ENSG00000164056
2383.416186057935	-0.1968900026546957	0.06976404294094563	-2.8222275308981244	0.00476913280180661	0.0312687327384811	ENSG00000164068
613.373612013155	0.37360644376929536	0.12042580923581754	3.10237851952234	0.0019197232074733364	0.015052505648229367	ENSG00000164073
1778.1105873404938	-0.20966058586220823	0.07191857946369715	-2.9152492641771395	0.0035540455904719635	0.024593745311277393	ENSG00000164076
13087.153673849534	0.11480011538111518	0.03660013546457509	3.136603565094153	0.001709170602973379	0.013632629013269918	ENSG00000164091
67425.62168236927	0.42828081013069685	0.03349376377676572	12.786882148723784	1.941060547168602e-37	6.230804356411212e-35	ENSG00000164099
1596.380288207184	0.5128374653174097	0.0761386507233203	6.735573331618473	1.63284785880532e-11	8.58965350205648e-10	ENSG00000164105
4383.3784712885345	0.18942123791674464	0.06668686232499532	2.8404580949334375	0.0045048791210539774	0.029872362434678758	ENSG00000164114
633.1162306077929	0.3890915881029397	0.1274466497014404	3.0529761983891697	0.00226583909406749	0.017202083978125237	ENSG00000164116
2826.195385905763	0.26023952281580554	0.052994359222418026	4.9107023206673155	9.075076666346421e-7	2.0104490265487725e-5	ENSG00000164117
16244.095139528388	0.22211738380319715	0.04343336778838587	5.113980221045432	3.154404009859506e-7	7.813483570248846e-6	ENSG00000164118
3380.176722768025	-0.33714845576965	0.056105926738525026	-6.0091415536346124	1.8650823095108584e-9	7.207832836927836e-8	ENSG00000164151
804.9592033164884	-0.6738351308424131	0.09234920727240684	-7.296598971930204	2.951327715919594e-13	1.9587102803248647e-11	ENSG00000164176
2696.4960996329182	0.23629558858403235	0.06804740169737035	3.4725144926902307	5.156071727395735e-4	0.005040018917795406	ENSG00000164187
9738.545913499791	-0.26173601524389156	0.0482048761232861	-5.429658497088347	5.646198949079613e-8	1.6599824910294061e-6	ENSG00000164211
3225.3321823848614	0.19333018731094043	0.05552645494645035	3.4817671594087507	4.981166158453498e-4	0.0049029214699114814	ENSG00000164244
3108.4233382125503	-0.3229369562859093	0.057663819957777626	-5.600339285922592	2.1393266826057156e-8	6.825450180670446e-7	ENSG00000164252
3279.3379020331263	-0.15193666276221673	0.051283810440926544	-2.9626632938523842	0.0030498998935417397	0.02166109381068757	ENSG00000164253
3362.8089184779815	0.1833229046988324	0.05545515069167172	3.3057867918906205	9.471012484488538e-4	0.008369076144298888	ENSG00000164305
325.2685968874931	-0.697867067382174	0.24135849509314924	-2.891412904745039	0.0038351387729860065	0.026059265656497705	ENSG00000164362
4761.741427480572	-0.22445606445849878	0.047788294348162896	-4.69688377708604	2.641606582805291e-6	5.259472144423344e-5	ENSG00000164402
749.0540990634042	-0.33150195137071864	0.12369520118007168	-2.6799903974296324	0.007362427218783183	0.043675919057772475	ENSG00000164463
4051.0735273480013	-0.5537015550361105	0.06758793081304668	-8.192314047424988	2.5625094958645165e-16	2.3031835348830274e-14	ENSG00000164466
1230.3975974930586	-0.28320257426221057	0.08295216211668151	-3.4140469282024792	6.400555017326361e-4	0.00604650629834993	ENSG00000164603
2966.6282086347887	0.2499449539451717	0.06473507439339697	3.8610437430912454	1.1290368588326564e-4	0.001409688463682483	ENSG00000164609
4046.7783986510867	-0.22875109712539993	0.04713468332948611	-4.85313745562601	1.2152339795860824e-6	2.6076964890736005e-5	ENSG00000164649
1125.8606852528362	0.5002692668829015	0.0910629503997439	5.493664159648274	3.9367881887927186e-8	1.193097137216198e-6	ENSG00000164683
12010.29150671978	0.19985813003798386	0.054624608043373775	3.658756322412232	2.534421759876092e-4	0.0027891780187617524	ENSG00000164684
389.83016560547287	-0.7730148282754177	0.13228235988110879	-5.843672799382919	5.106227761396228e-9	1.8336953529452345e-7	ENSG00000164708
9634.096489898433	-0.8016142344202721	0.04846622046665455	-16.539648165298843	1.9012955083598817e-61	1.66141539172181e-58	ENSG00000164742
217.30256833778674	-0.5540044293133053	0.1763321099120498	-3.1418238549384414	0.001678990117230746	0.013473895690776738	ENSG00000164850
